Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R1617,GG0039,CVB0036,REF0121,0,0.0327837765216827,0.012439667020238,-0.5006098,0.31705913,178.02,178.0200000000001,0.0,-0.34267077,0.07107392,4.19,4.19,0.0,-1.1472225,0.5022838,60.57,60.56999999999999,0.0,0.9985268,0.3291074,6.56,6.56,0.0,0.067943186,0.10541778,0.09,0.09,0.0,0.1332434,0.22818586,35.1,35.099999999999994,0.0,GG0039,RCB0031,I,0,0.7526108026504517,0.563849928263662,-0.08260345,0.018873118,-0.54726297,0.16639823,-0.10805242,0.34077626,178.0200000000001,4.19,60.56999999999999,6.56,0.09,35.099999999999994,CCB0030,GG0039,178.02,8.526512829121202e-14,4.19,0.0,60.57,7.105427357601002e-15,6.56,0.0,0.09,0.0,35.1,7.105427357601002e-15
R1618,GG0039,CVB0036,REF0121,0,0.0724790319800376,0.0268989873469726,-0.48952666,0.276885,21.25,21.25,0.0,-0.32134217,0.08523857,4.78,4.78,0.0,-1.1484154,0.46491185,57.72,57.72000000000002,0.0,0.9846687,0.26347777,7.16,7.159999999999999,0.0,0.05941238,0.050237123,0.09,0.09,0.0,0.22088237,0.21345535,7.99,7.990000000000002,0.0,GG0039,RCB0031,I,0,0.6836109161376953,0.5243947303853669,-0.08260345,0.01920489,-0.5390191,0.18978342,-0.084013425,0.3716091,21.25,4.78,57.72000000000002,7.159999999999998,0.09,7.990000000000002,CCB0030,GG0039,21.25,0.0,4.78,0.0,57.72,2.1316282072803006e-14,7.16,1.7763568394002505e-15,0.09,0.0,7.99,1.7763568394002505e-15
R1619,GG0039,CVB0036,REF0121,0,0.0977830663323402,0.1477237083166149,-0.4954567,0.29855558,38.06,38.06,0.0,-0.34652567,0.06975778,5.19,5.19,0.0,-1.1983014,0.52894384,65.85,65.85,0.0,1.192495,0.3800674,8.63,8.630000000000003,0.0,0.086463936,0.068717934,0.09,0.09,0.0,0.20663239,0.23452811,9.01,9.009999999999998,0.0,GG0039,RCB0031,I,0,0.6644250750541687,0.5120130652520369,-0.08260345,0.01920489,-0.5419545,0.18978342,-0.10093984,0.35702595,38.06000000000002,5.19,65.85,8.630000000000003,0.09,9.009999999999998,CCB0030,GG0039,38.06,1.4210854715202004e-14,5.19,0.0,65.85,0.0,8.63,1.7763568394002505e-15,0.09,0.0,9.01,1.7763568394002505e-15
R1620,GG0039,CVB0036,REF0121,0,0.1325027495622635,0.1995176664134441,-0.47309992,0.26823795,61.21,61.21,0.0,-0.2660424,0.10736019,4.01,4.009999999999999,0.0,-1.1900016,0.48085287,14634.0,14633.999999999987,0.0,0.98095113,0.34535167,7.13,7.13,0.0,0.073984735,0.15308757,0.14,0.1399999999999999,0.0,0.20079072,0.2050053,7.89,7.890000000000001,0.0,GG0039,RCB0031,I,0,0.7065767645835876,0.5369121311068668,-0.08260345,-0.013011404,-0.4858974,0.14766982,0.36617166,0.4095162,61.21,4.01,14633.999999999996,7.130000000000001,0.1399999999999999,7.890000000000001,CCB0030,GG0039,61.21,0.0,4.01,0.0,14634.0,3.637978807091713e-12,7.13,8.881784197001252e-16,0.14,1.1102230246251565e-16,7.89,8.881784197001252e-16
R1621,GG0039,CVB0036,REF0121,0,0.0772581547498703,0.1149712439198355,-0.47617278,0.2810272,47.41,47.41,0.0,-0.35872102,0.03785921,4.21,4.21,0.0,-1.1941926,0.5162953,104.07,104.06999999999996,0.0,1.0993128,0.42842016,8.29,8.290000000000001,0.0,0.106320895,0.08603499,0.11,0.11,0.0,0.24012111,0.24100612,8.14,8.140000000000002,0.0,GG0039,RCB0031,I,0,0.7528741359710693,0.5642205342605525,-0.08260345,0.015426177,-0.51659995,0.17105502,0.078268334,0.37574315,47.41000000000002,4.21,104.06999999999996,8.290000000000001,0.11,8.14,CCB0030,GG0039,47.41,2.1316282072803006e-14,4.21,0.0,104.07,2.842170943040401e-14,8.29,1.7763568394002505e-15,0.11,0.0,8.14,0.0
R1622,GG0039,CVB0036,REF0121,0,0.0622726492583751,0.0237581865801651,0.2248143,0.13158274,300.571402208747,300.5714022087471,0.0,-0.4131949,0.021523766,1.74,1.7400000000000002,0.0,-0.05306551,0.13671988,13.2766817920236,13.276681792023597,0.0,-0.39860308,0.14233357,108.910109912585,108.910109912585,0.0,0.0200658,0.13557903,0.17,0.17,0.0,-0.0673232,0.062752284,301.496823698348,301.49682369834795,0.0,GG0039,RCB0031,I,0,0.8736355304718018,0.6652353221169133,0.042706452,0.10685173,0.18686311,0.04587464,0.4964939,0.4248524,300.5714022087471,1.7400000000000002,13.276681792023597,108.910109912585,0.17,301.49682369834795,CCB0030,GG0039,300.571402208747,1.1368683772161603e-13,1.74,2.220446049250313e-16,13.2766817920236,3.552713678800501e-15,108.910109912585,0.0,0.17,0.0,301.496823698348,5.684341886080802e-14
R1623,GG0039,CVB0036,REF0121,0,0.0638531222939491,0.0479458742563599,0.003980391,0.20637108,278.665166233475,278.6651662334751,0.0,-0.40360466,0.08085097,1.65,1.6499999999999997,0.0,-0.03883226,0.15013002,13.2155847693307,13.215584769330697,0.0,-0.11358545,0.14187683,95.5570756836758,95.5570756836758,0.0,-0.022336977,0.17950834,0.17,0.17,0.0,-0.11081195,0.087228864,277.806338111384,277.8063381113841,0.0,GG0039,RCB0031,I,0,0.8690599203109741,0.6714480838440214,0.042706452,0.181343,0.18514706,0.04587464,0.5264378,0.43971357,278.6651662334751,1.65,13.215584769330697,95.5570756836758,0.17,277.8063381113841,CCB0030,GG0039,278.665166233475,5.684341886080802e-14,1.65,0.0,13.2155847693307,3.552713678800501e-15,95.5570756836758,0.0,0.17,0.0,277.806338111384,1.1368683772161603e-13
R1624,GG0039,CVB0036,REF0121,0,0.0461183451116085,0.0247169720131769,0.19796097,0.11443712,319.263827225313,319.263827225313,0.0,-0.3949404,0.029868912,1.6,1.6000000000000003,0.0,0.026721172,0.19574235,14.9640839203881,14.964083920388097,0.0,-0.07094779,0.14506158,94.0393721505756,94.03937215057562,0.0,-0.06701944,0.15811238,0.16,0.16,0.0,-0.08734993,0.0423104,271.692436780325,271.6924367803249,0.0,GG0039,RCB0031,I,0,0.8958578705787659,0.6968036560903323,0.042706452,0.181343,0.18514706,0.04587464,0.5264378,0.43971357,319.263827225313,1.6,14.964083920388097,94.03937215057562,0.16,271.6924367803249,CCB0030,GG0039,319.263827225313,0.0,1.6,0.0,14.9640839203881,3.552713678800501e-15,94.0393721505756,1.4210854715202004e-14,0.16,0.0,271.692436780325,1.1368683772161603e-13
R1625,GG0039,CVB0036,REF0121,0,0.1942360550165176,0.0862141323217954,0.18200088,0.11542163,328.508262635422,328.5082626354219,0.0,-0.368574,0.033881847,1.44,1.4400000000000002,0.0,0.004697919,0.21064481,15.0464647589465,15.046464758946504,0.0,0.25274718,0.25087744,82.2903190693797,82.29031906937972,0.0,0.008143767,0.10632689,0.17,0.17,0.0,0.17351015,0.17427059,235.339220909479,235.339220909479,0.0,GG0039,RCB0031,I,0,0.903096318244934,0.7043326343867508,0.042706452,0.181343,0.18514706,0.04587464,0.5264378,0.43971357,328.5082626354219,1.44,15.046464758946502,82.29031906937972,0.17,235.33922090947905,CCB0030,GG0039,328.508262635422,1.1368683772161603e-13,1.44,0.0,15.0464647589465,1.7763568394002505e-15,82.2903190693797,1.4210854715202004e-14,0.17,0.0,235.339220909479,5.684341886080802e-14
R1626,GG0039,CVB0036,REF0121,0,0.0296567305922508,0.0228987023254536,-0.0023484211,0.25219306,274.40297861599,274.4029786159899,0.0,-0.48207745,0.07982751,2.06,2.06,0.0,0.025256246,0.19190316,14.6938379633149,14.6938379633149,0.0,-0.4774419,0.18386362,128.177047837461,128.17704783746098,0.0,0.002527385,0.13192284,0.17,0.17,0.0,-0.1785481,0.10710598,335.050269102127,335.05026910212695,0.0,GG0039,RCB0031,I,0,0.786257803440094,0.587897650240395,0.042706452,-0.00019313116,0.13484097,-0.027264625,0.46777374,0.18863608,274.4029786159899,2.06,14.6938379633149,128.17704783746098,0.17,335.05026910212695,CCB0030,GG0039,274.40297861599,5.684341886080802e-14,2.06,0.0,14.6938379633149,0.0,128.177047837461,2.842170943040401e-14,0.17,0.0,335.050269102127,5.684341886080802e-14
R1627,GG0039,CVB0036,REF0121,0,0.2123726159334182,0.069636970734068,0.22958739,0.13754952,301.595107434844,301.5951074348441,0.0,-0.4049224,0.044945713,1.6,1.6000000000000003,0.0,0.03327216,0.19266321,14.240593348511,14.240593348510998,0.0,-0.31768692,0.13163301,110.691359127068,110.69135912706795,0.0,-0.007852797,0.15785116,0.19,0.19,0.0,-0.099359006,0.037399948,311.613656152867,311.613656152867,0.0,GG0039,RCB0031,I,0,0.8923439979553223,0.6867540856667175,0.042706452,0.1587315,0.17529221,0.060634717,0.5263928,0.2952058,301.5951074348441,1.6,14.240593348510998,110.69135912706795,0.19,311.613656152867,CCB0030,GG0039,301.595107434844,1.1368683772161603e-13,1.6,0.0,14.240593348511,1.7763568394002505e-15,110.691359127068,4.263256414560601e-14,0.19,0.0,311.613656152867,0.0
R1628,GG0039,CVB0036,REF0121,0,0.0468192547559738,0.0551106192067262,-0.049241524,0.24743031,271.678315939536,271.678315939536,0.0,-0.26945138,0.1095158,0.99,0.99,0.0,0.02593199,0.3777838,10.7424675254376,10.7424675254376,0.0,0.7293816,0.2833854,53.9130723002301,53.91307230023009,0.0,0.06853781,0.11975287,0.17,0.17,0.0,0.12839903,0.13963921,194.41603961398,194.41603961397996,0.0,GG0039,RCB0031,I,0,0.7806055545806885,0.5945574665011525,0.0466927,0.181343,0.4811381,0.13993344,0.49767655,0.39976868,271.678315939536,0.99,10.7424675254376,53.91307230023009,0.17,194.41603961397996,CCB0030,GG0039,271.678315939536,0.0,0.99,0.0,10.7424675254376,0.0,53.9130723002301,7.105427357601002e-15,0.17,0.0,194.41603961398,2.842170943040401e-14
R1629,GG0039,CVB0036,REF0121,0,0.0289638191461563,0.0037052302034092,0.16790688,0.12546702,373.019879216993,373.0198792169928,0.0,-0.52145565,0.07331755,1.71,1.71,0.0,-0.13786994,0.22187707,12.4355838521002,12.435583852100196,0.0,0.7973237,0.07187045,55.2693452574248,55.26934525742478,0.0,0.010941848,0.18819289,0.14,0.1399999999999999,0.0,0.20809819,0.18279251,14.3348743306007,14.334874330600703,0.0,GG0039,RCB0031,I,0,0.881589412689209,0.675855629462962,0.098928735,0.13971484,0.18295546,0.14479728,0.53288233,0.4447225,373.0198792169928,1.71,12.435583852100196,55.26934525742478,0.1399999999999999,14.334874330600703,CCB0030,GG0039,373.019879216993,1.7053025658242404e-13,1.71,0.0,12.4355838521002,3.552713678800501e-15,55.2693452574248,2.1316282072803006e-14,0.14,1.1102230246251565e-16,14.3348743306007,3.552713678800501e-15
R1630,GG0039,CVB0036,REF0121,0,0.039056334644556,0.0181748975383489,0.06157292,0.06329288,297.998441018262,297.99844101826204,0.0,-0.25399932,0.06409978,0.82,0.82,0.0,0.022295093,0.35608527,10.7808394528286,10.780839452828596,0.0,0.6744957,0.16711558,56.1925410107362,56.192541010736186,0.0,0.024734316,0.15894541,0.16,0.16,0.0,0.053292334,0.11231599,115.376392858742,115.376392858742,0.0,GG0039,RCB0031,I,0,0.8447213172912598,0.6525210125077707,0.04271339,0.1706885,0.44505578,0.17132196,0.48987857,0.41911325,297.99844101826204,0.8200000000000001,10.780839452828598,56.192541010736186,0.16,115.376392858742,CCB0030,GG0039,297.998441018262,5.684341886080802e-14,0.82,1.1102230246251565e-16,10.7808394528286,1.7763568394002505e-15,56.1925410107362,1.4210854715202004e-14,0.16,0.0,115.376392858742,0.0
R1631,GG0039,CVB0036,REF0121,0,0.1881779283285141,0.1641177973945396,0.23831469,0.17860165,387.714549143639,387.71454914363886,0.0,0.18127726,0.31870463,0.26,0.26,0.0,-0.117988445,0.26701906,12.3899679422423,12.3899679422423,0.0,0.87578326,0.30626082,53.592742595089,53.59274259508899,0.0,0.05638251,0.18205759,0.14,0.1399999999999999,0.0,0.08552131,0.08418252,161.285786301535,161.285786301535,0.0,GG0039,RCB0031,I,0,0.7884594798088074,0.6037984807116396,0.09619052,-0.07220206,0.19460873,0.14479728,0.5377805,0.31100163,387.7145491436389,0.26,12.389967942242295,53.59274259508899,0.1399999999999999,161.285786301535,CCB0030,GG0039,387.714549143639,5.684341886080802e-14,0.26,0.0,12.3899679422423,5.329070518200751e-15,53.592742595089,7.105427357601002e-15,0.14,1.1102230246251565e-16,161.285786301535,0.0
R1632,GG0039,CVB0036,REF0121,0,0.1096791177988052,0.23315511890952,-0.30261996,0.31350386,212.530333713382,212.530333713382,0.0,0.6887525,0.19444486,0.44,0.4400000000000001,0.0,-1.1269399,0.5854593,71.9916468251417,71.99164682514169,0.0,0.9155681,0.38806963,6.7594666831,6.7594666831,0.0,0.7274309,0.20875128,0.26,0.26,0.0,0.17212427,0.2190099,11.1,11.1,0.0,GG0039,RCB0031,I,0,0.565735936164856,0.4587582780122465,-0.07771377,0.011551214,-0.6638726,0.1727972,0.46720108,0.25471532,212.530333713382,0.44,71.99164682514169,6.7594666831,0.26,11.1,CCB0030,GG0039,212.530333713382,0.0,0.44,0.0,71.9916468251417,1.4210854715202004e-14,6.7594666831,0.0,0.26,0.0,11.1,0.0
R1633,GG0039,CVB0036,REF0121,0,0.0646073371171951,0.0316371111489632,0.2668476,0.17673638,405.889145158392,405.889145158392,0.0,-0.45158604,0.0621475,1.12,1.12,0.0,-1.2726806,0.5956323,80.3671993954121,80.3671993954121,0.0,0.9478486,0.37013143,4.561240949559,4.561240949559,0.0,0.058290064,0.1258674,0.21,0.21,0.0,0.18435885,0.19096717,10.9391028675479,10.939102867547897,0.0,GG0039,RCB0031,I,0,0.5688020586967468,0.4659647943806355,0.06910021,0.14844708,-0.69610596,0.17132196,0.4849412,0.2759781,405.8891451583919,1.12,80.3671993954121,4.561240949559001,0.21,10.9391028675479,CCB0030,GG0039,405.889145158392,1.1368683772161603e-13,1.12,0.0,80.3671993954121,0.0,4.561240949559,8.881784197001252e-16,0.21,0.0,10.9391028675479,0.0
R1634,GG0039,CVB0036,REF0121,0,0.0687430426478385,0.1666621787231004,0.5660078,0.35815573,541.510100678424,541.5101006784239,0.0,-0.25259218,0.09639467,0.92,0.9200000000000004,0.0,-1.3255641,0.67790663,83.1012760042608,83.10127600426077,0.0,0.90724605,0.33481687,3.7627681373779,3.762768137377902,0.0,0.70612067,0.20454904,0.24,0.24,0.0,0.15484507,0.18924074,22.6192763963037,22.6192763963037,0.0,GG0039,RCB0031,I,0,0.6192675232887268,0.5056554863894873,0.06910021,0.14844708,-0.70257646,0.17132196,0.47392017,0.2715799,541.5101006784239,0.9200000000000002,83.10127600426077,3.762768137377901,0.24,22.619276396303697,CCB0030,GG0039,541.510100678424,1.1368683772161603e-13,0.92,1.1102230246251565e-16,83.1012760042608,2.842170943040401e-14,3.7627681373779,8.881784197001252e-16,0.24,0.0,22.6192763963037,3.552713678800501e-15
R1635,GG0039,CVB0036,REF0121,0,0.0940078273415565,0.0973294453920272,-0.12015748,0.2502748,284.613202519143,284.6132025191429,0.0,-0.40365317,0.033015143,1.05,1.0500000000000005,0.0,-1.337341,0.6568051,73.0618191046408,73.06181910464083,0.0,0.9734507,0.405829,3.4104519912452,3.4104519912452,0.0,0.7785569,0.1664949,0.29,0.29,0.0,0.2053054,0.20844175,8.79866104144362,8.798661041443617,0.0,GG0039,RCB0031,I,0,0.5433300733566284,0.4515751298200472,0.01283855,0.14844708,-0.6960212,0.16699629,0.47160748,0.32529488,284.6132025191429,1.0500000000000005,73.06181910464083,3.4104519912452007,0.29,8.798661041443617,CCB0030,GG0039,284.613202519143,1.1368683772161603e-13,1.05,4.440892098500626e-16,73.0618191046408,2.842170943040401e-14,3.4104519912452,8.881784197001252e-16,0.29,0.0,8.79866104144362,1.7763568394002505e-15
R1636,GG0039,CVB0036,REF0121,0,0.0539317689836025,0.033198162461451,-0.11141062,0.24765857,270.399157915331,270.399157915331,0.0,-0.4962609,0.14392942,1.54,1.54,0.0,-1.3034563,0.6071022,84.8299108754748,84.82991087547478,0.0,0.94394475,0.47636643,2.4397245442466,2.4397245442466,0.0,0.7914675,0.16123337,0.28,0.28,0.0,0.26003656,0.20944925,14.0137969983156,14.013796998315598,0.0,GG0039,RCB0031,I,0,0.5137031078338623,0.437343947715425,0.0092308,0.14844708,-0.6960212,0.17132196,0.4620054,0.32707983,270.399157915331,1.54,84.82991087547478,2.4397245442466,0.28,14.013796998315598,CCB0030,GG0039,270.399157915331,0.0,1.54,0.0,84.8299108754748,1.4210854715202004e-14,2.4397245442466,0.0,0.28,0.0,14.0137969983156,1.7763568394002505e-15
R1655,GG0024,CVB0021,REF0123,0,0.9440451860427856,0.0244221663882509,0.22006565,0.16081543,339.0,339.0000000000001,0.0,-0.3585042,0.03498606,1.67,1.67,0.0,0.3324441,0.38262138,9.06,9.060000000000002,0.0,-0.052481066,0.078715384,96.4,96.39999999999998,0.0,0.09403067,0.04385365,0.09,0.09,0.0,-0.05667153,0.045125555,,426.5360538218944,1.0,GG0024,RCB0020,S,2,0.5833041071891785,0.539168220588832,0.4182537,0.06393201,0.16663298,-0.021425141,-0.06503779,-0.011148406,339.0000000000001,1.67,9.060000000000002,96.39999999999998,0.09,409.40605425114,CCB0019,GG0024,339.0,1.1368683772161603e-13,1.67,0.0,9.06,1.7763568394002505e-15,96.4,2.842170943040401e-14,0.09,0.0,409.40605425114,
R1656,GG0024,CVB0021,REF0123,0,0.0594941191375255,0.0271981920841744,-0.40256485,0.1625467,206.0,205.99999999999991,0.0,-0.2850285,0.0768327,3.3,3.2999999999999994,0.0,0.55116045,0.5299463,8.32,8.320000000000002,0.0,-0.47744942,0.0954607,161.0,160.99999999999994,0.0,0.16982917,0.06633266,0.13,0.13,0.0,-0.11898041,0.068075866,,577.1337028992144,1.0,GG0024,RCB0020,S,2,0.6277381777763367,0.5429893204172903,-0.35555393,0.037853085,0.22162573,-0.0786999,-0.03221198,-0.032857075,205.99999999999997,3.3,8.320000000000002,160.99999999999994,0.13,697.9662998170122,CCB0019,GG0024,206.0,2.842170943040401e-14,3.3,0.0,8.32,1.7763568394002505e-15,161.0,5.684341886080802e-14,0.13,0.0,697.9662998170122,
R1657,GG0024,CVB0021,REF0123,0,0.1862495243549347,0.1140462628224798,0.078851074,0.16127618,264.0,263.99999999999994,0.0,-0.34313822,0.063510045,3.56,3.5600000000000005,0.0,0.08135346,0.1979264,11.9,11.9,0.0,-0.38115314,0.07501258,240.0,239.99999999999991,0.0,0.109335154,0.08665259,0.14,0.1399999999999999,0.0,-0.096054815,0.043300208,,570.3670174850978,1.0,GG0024,RCB0020,S,2,0.2864325642585754,0.3301513446211823,-0.11671989,-0.0078346785,0.107859105,-0.07406989,0.079662405,-0.04694262,263.99999999999994,3.5600000000000005,11.9,239.99999999999997,0.1399999999999999,620.2460340981112,CCB0019,GG0024,264.0,5.684341886080802e-14,3.56,4.440892098500626e-16,11.9,0.0,240.0,2.842170943040401e-14,0.14,1.1102230246251565e-16,620.2460340981112,
R1658,GG0024,CVB0021,REF0123,0,0.1451304256916046,0.193564574079665,0.24243803,0.1343446,295.0,294.99999999999994,0.0,-0.3499266,0.051189713,3.38,3.3800000000000003,0.0,0.16396949,0.26594156,10.8,10.800000000000002,0.0,-0.383383,0.052602917,208.0,208.0,0.0,0.06352297,0.0691526,0.15,0.15,0.0,-0.08484703,0.04098991,,515.9490911944167,1.0,GG0024,RCB0020,S,2,0.6260467767715454,0.5428322946716169,0.11303064,-0.0078346785,0.20342202,-0.07637204,0.079662405,-0.04694262,294.99999999999994,3.38,10.8,208.0,0.15,574.3466400758829,CCB0019,GG0024,295.0,5.684341886080802e-14,3.38,0.0,10.8,0.0,208.0,0.0,0.15,0.0,574.3466400758829,
R1659,GG0024,CVB0021,REF0123,0,0.1471523195505142,0.3090798856902144,0.12592092,0.11037451,356.0,355.99999999999983,0.0,-0.27781814,0.062690005,1.0,1.0,0.0,0.034794454,0.22722511,14.9,14.900000000000004,0.0,-0.21309167,0.1052549,112.0,112.00000000000004,0.0,0.10065222,0.1169775,0.16,0.16,0.0,-0.04718392,0.020640392,273.0,273.00000000000006,0.0,GG0024,RCB0020,S,2,0.5201359391212463,0.4963567500893445,0.60053974,0.085988015,0.118157335,-0.012897154,0.05428284,0.030978031,355.9999999999999,1.0,14.900000000000004,112.00000000000004,0.16,273.00000000000006,CCB0019,GG0024,356.0,1.1368683772161603e-13,1.0,0.0,14.9,3.552713678800501e-15,112.0,4.263256414560601e-14,0.16,0.0,273.0,5.684341886080802e-14
R1660,GG0024,CVB0021,REF0123,0,0.5935680866241455,0.3049972068605197,-0.17655331,0.18538666,227.0,227.00000000000009,0.0,-0.35512948,0.096022576,3.29,3.2900000000000005,0.0,0.051034704,0.17427273,14.5,14.499999999999998,0.0,-0.38505617,0.09373596,180.0,180.00000000000009,0.0,0.14268164,0.14787073,0.14,0.1399999999999999,0.0,-0.14299192,0.10942717,576.0,576.0000000000001,0.0,GG0024,RCB0020,S,2,0.2806500792503357,0.3174436381704994,-0.41733578,-0.0078346785,0.11266436,-0.079705864,0.059157774,-0.064776115,227.00000000000009,3.29,14.499999999999998,180.00000000000006,0.1399999999999999,576.0000000000001,CCB0019,GG0024,227.0,8.526512829121202e-14,3.29,0.0,14.5,1.7763568394002505e-15,180.0,5.684341886080802e-14,0.14,1.1102230246251565e-16,576.0,1.1368683772161603e-13
R1661,GG0024,CVB0021,REF0123,0,0.2754725813865661,0.1392432638470884,0.32447723,0.10062614,448.0,448.00000000000017,0.0,-0.17309308,0.089790255,0.83,0.8299999999999997,0.0,-0.04159474,0.2117326,14.7,14.699999999999998,0.0,-0.27090994,0.08880564,111.0,110.99999999999996,0.0,0.21991305,0.07956137,0.12,0.1199999999999999,0.0,0.118804835,0.19425905,,224.7224640668593,1.0,GG0024,RCB0020,S,2,0.6149185299873352,0.5508732167383243,0.6912697,0.069329344,0.1226277,-0.019954687,-0.09037661,0.032051362,448.0000000000001,0.8299999999999998,14.699999999999998,110.99999999999996,0.1199999999999999,225.54574769914169,CCB0019,GG0024,448.0,1.1368683772161603e-13,0.83,1.1102230246251565e-16,14.7,1.7763568394002505e-15,111.0,4.263256414560601e-14,0.12,9.71445146547012e-17,225.54574769914169,
R1662,GG0024,CVB0021,REF0123,0,0.2631255090236664,0.240555118948463,0.37448904,0.14534985,530.0,530.0,0.0,-0.4785532,0.028212775,1.13,1.13,0.0,0.39583454,0.042618662,18.1,18.100000000000005,0.0,-0.37588915,0.19581366,127.0,126.99999999999996,0.0,0.22790198,0.19469719,0.19,0.19,0.0,-0.09248096,0.06561495,,324.51091706708866,1.0,GG0024,RCB0020,S,2,0.897724986076355,0.7699310202944686,0.7154064,0.068842776,0.122398175,0.022509752,0.28606513,0.046941202,530.0,1.13,18.100000000000005,126.99999999999996,0.19,272.51541374012146,CCB0019,GG0024,530.0,0.0,1.13,0.0,18.1,3.552713678800501e-15,127.0,4.263256414560601e-14,0.19,0.0,272.51541374012146,
R1663,GG0024,CVB0021,REF0123,0,0.3973144590854645,0.1786916570030777,0.26410407,0.20248127,388.0,387.99999999999983,0.0,-0.24658687,0.025532266,0.87,0.8699999999999998,0.0,0.08225582,0.24916537,10.4,10.4,0.0,-0.3084861,0.15931384,126.0,126.0,0.0,0.08059441,0.05009771,0.06,0.06,0.0,-0.11466527,0.10245384,635.0,635.0000000000001,0.0,GG0024,RCB0020,S,2,0.5752902030944824,0.5224613135736114,0.4465517,0.05503504,0.16034357,-0.03708037,-0.08590042,-0.020710155,387.99999999999983,0.8699999999999999,10.4,126.0,0.06,635.0000000000001,CCB0019,GG0024,388.0,1.7053025658242404e-13,0.87,1.1102230246251565e-16,10.4,0.0,126.0,0.0,0.06,0.0,635.0,1.1368683772161603e-13
R1664,GG0024,CVB0021,REF0123,0,0.6984981298446655,0.1830399771694549,0.23052944,0.19520035,384.0,384.00000000000017,0.0,-0.2557752,0.020844363,0.88,0.8800000000000002,0.0,0.04799771,0.19192308,14.7,14.699999999999998,0.0,-0.31405643,0.09304624,172.0,172.00000000000009,0.0,0.27641678,0.07187354,0.13,0.13,0.0,-0.057356834,0.030816806,490.0,489.99999999999983,0.0,GG0024,RCB0020,S,2,0.6261910200119019,0.5362498209900642,0.5088249,0.07048372,0.091215335,-0.074595734,-0.07857703,-0.020005854,384.00000000000017,0.8800000000000001,14.699999999999998,172.00000000000006,0.13,489.9999999999999,CCB0019,GG0024,384.0,1.7053025658242404e-13,0.88,1.1102230246251565e-16,14.7,1.7763568394002505e-15,172.0,5.684341886080802e-14,0.13,0.0,490.0,1.1368683772161603e-13
R1665,GG0024,CVB0021,REF0123,0,0.1844045519828796,0.0686753529331846,0.27327883,0.081489086,442.0,442.0,0.0,-0.17478164,0.04936152,0.86,0.8599999999999999,0.0,-0.023685193,0.22474611,13.4,13.4,0.0,0.17193823,0.13753664,90.0,89.99999999999996,0.0,0.11903239,0.13600387,0.15,0.15,0.0,0.12246123,0.17373174,,203.47341921989917,1.0,GG0024,RCB0020,S,2,0.5924597978591919,0.54374036682188,0.6968376,0.077234276,0.120883666,-0.027965901,0.06547561,0.04569449,442.0,0.8599999999999999,13.4,89.99999999999997,0.15,221.94606157421205,CCB0019,GG0024,442.0,0.0,0.86,1.1102230246251565e-16,13.4,0.0,90.0,2.842170943040401e-14,0.15,0.0,221.94606157421205,
